nr*ailha	CCV-CV
nghidai	CV-CV
keni	CV-CV
katshi	CV-CV
ksonghii	CCV-CV
ksixai	CCV-CV
dhairae	CV-CV
ksegai	CCV-CV
tsarai	CCV-CV
nr*ama	CCV-CV
zhashi	CV-CV
sair*o	CV-CV
gethai	CV-CV
zhaedhai	CV-CV
ghozho	CV-CV
snhagha	CCV-CV
smiishae	CCV-CV
laedha	CV-CV
nghiizho	CV-CV
smhiinhii	CCV-CV
miima	CV-CV
liidii	CV-CV
nr*iitshe	CCV-CV
gaiki	CV-CV
mlongo	CCV-CV
zolhae	CV-CV
mlaegai	CCV-CV
smaikae	CCV-CV
smixi	CCV-CV
zhisii	CV-CV
thiiwa	CV-CV
thwhato	CCV-CV
laexe	CV-CV
nghaiwi	CV-CV
ziishi	CV-CV
taenhai	CV-CV
saki	CV-CV
kxaithae	CCV-CV
taene	CV-CV
rainho	CV-CV
kinho	CV-CV
mromhi	CCV-CV
thwhadi	CCV-CV
sheli	CV-CV
snhaiwa	CCV-CV
gonghi	CV-CV
zaghi	CV-CV
sniito	CCV-CV
tsanghii	CCV-CV
dhaimhai	CV-CV
snangho	CCV-CV
waenghe	CV-CV
tsaimai	CCV-CV
nrigae	CCV-CV
liixai	CV-CV
ghaite	CV-CV
wesi	CV-CV
r*aidhe	CV-CV
kenge	CV-CV
ksokii	CCV-CV
whaidii	CV-CV
nigae	CV-CV
nr*aeshae	CCV-CV
tshawhai	CV-CV
kthaikai	CCV-CV
thazai	CV-CV
nlaeghii	CCV-CV
waer*o	CV-CV
mrike	CCV-CV
ghiira	CV-CV
kthenghae	CCV-CV
tsithi	CCV-CV
smhaigai	CCV-CV
saewhi	CV-CV
nr*aemi	CCV-CV
xise	CV-CV
nose	CV-CV
kthezhai	CCV-CV
whaiwai	CV-CV
kthetshii	CCV-CV
mraikii	CCV-CV
taidho	CV-CV
kaighai	CV-CV
smainhii	CCV-CV
thwhainae	CCV-CV
ngaewhi	CV-CV
mr*inghii	CCV-CV
whamho	CV-CV
ghalhae	CV-CV
dhixai	CV-CV
thaeke	CV-CV
kxakii	CCV-CV
kingha	CV-CV
nhalae	CV-CV
kthithai	CCV-CV
snhaesae	CCV-CV
mraze	CCV-CV
miidii	CV-CV
kthiimhii	CCV-CV
r*oshai	CV-CV
nriir*o	CCV-CV
thaili	CV-CV
roxii	CV-CV
mr*aengai	CCV-CV
saidae	CV-CV
mailo	CV-CV
kasha	CV-CV
thwhawho	CCV-CV
minhii	CV-CV
linghai	CV-CV
nhaito	CV-CV
nheshii	CV-CV
ghose	CV-CV
r*inai	CV-CV
redi	CV-CV
smamae	CCV-CV
woshe	CV-CV
laido	CV-CV
whothe	CV-CV
sela	CV-CV
ksingae	CCV-CV
rir*ae	CV-CV
mr*aiwai	CCV-CV
mlaengi	CCV-CV
kadhai	CV-CV
smhetsha	CCV-CV
nr*iigo	CCV-CV
kxexai	CCV-CV
ghaingai	CV-CV
xita	CV-CV
saishii	CV-CV
smhaiwa	CCV-CV
lhezai	CV-CV
xolii	CV-CV
snhonga	CCV-CV
waeke	CV-CV
xorai	CV-CV
nr*aixi	CCV-CV
xaega	CV-CV
nhairai	CV-CV
zhewhi	CV-CV
snholhi	CCV-CV
kaisae	CV-CV
shaitae	CV-CV
lhainghii	CV-CV
these	CV-CV
snani	CCV-CV
mhiinghai	CV-CV
tshiishai	CV-CV
ksaiwhii	CCV-CV
tshar*ae	CV-CV
ksainii	CCV-CV
nhanai	CV-CV
liiwhi	CV-CV
nraede	CCV-CV
tiigai	CV-CV
tshasii	CV-CV
smhainghae	CCV-CV
maikii	CV-CV
lhaethai	CV-CV
mlaitae	CCV-CV
tsidai	CCV-CV
rigi	CV-CV
dhanghe	CV-CV
xiinai	CV-CV
mhaeghai	CV-CV
tsowo	CCV-CV
zhaele	CV-CV
gasae	CV-CV
tsiithi	CCV-CV
taiwae	CV-CV
taenghii	CV-CV
gegae	CV-CV
note	CV-CV
smhonhii	CCV-CV
nr*izi	CCV-CV
mhaiko	CV-CV
shinae	CV-CV
mliidhai	CCV-CV
smhiilhai	CCV-CV
nghair*ae	CV-CV
snhilho	CCV-CV
r*etsho	CV-CV
sneso	CCV-CV
nomhai	CV-CV
snhetai	CCV-CV
smhago	CCV-CV
thairai	CV-CV
taedhai	CV-CV
saisa	CV-CV
sniidai	CCV-CV
ginho	CV-CV
ger*a	CV-CV
smithi	CCV-CV
nraer*ai	CCV-CV
liwi	CV-CV
kxini	CCV-CV
thowha	CV-CV
whiwhae	CV-CV
mr*azhi	CCV-CV
tseti	CCV-CV
snaishii	CCV-CV
mhowii	CV-CV
snhazho	CCV-CV
whaima	CV-CV
nhedai	CV-CV
thair*ae	CV-CV
snhainhai	CCV-CV
winha	CV-CV
lhaezae	CV-CV
zharai	CV-CV
tsaixa	CCV-CV
thaini	CV-CV
kxiito	CCV-CV
whatai	CV-CV
kthaetii	CCV-CV
zhani	CV-CV
waezhai	CV-CV
laga	CV-CV
ghaizae	CV-CV
zaemhe	CV-CV
smomhi	CCV-CV
ziitai	CV-CV
kthowha	CCV-CV
tshedii	CV-CV
mhamai	CV-CV
zhatshii	CV-CV
mr*alhai	CCV-CV
smaiwhae	CCV-CV
nhaidhai	CV-CV
gainae	CV-CV
mr*aezhii	CCV-CV
nraengo	CCV-CV
mr*etsha	CCV-CV
xiinga	CV-CV
kxaishai	CCV-CV
mronghai	CCV-CV
maini	CV-CV
widhii	CV-CV
gotshai	CV-CV
mlaegi	CCV-CV
mrawhii	CCV-CV
nhaere	CV-CV
r*aisho	CV-CV
mralhii	CCV-CV
nhowho	CV-CV
ghegai	CV-CV
mlaizhae	CCV-CV
xainghai	CV-CV
waemhe	CV-CV
nlaezai	CCV-CV
whigo	CV-CV
thiitshae	CV-CV
kxaidhi	CCV-CV
whalhi	CV-CV
thedhai	CV-CV
lhaeko	CV-CV
lhozhae	CV-CV
tshaira	CV-CV
zenghe	CV-CV
ngedhii	CV-CV
kthaewii	CCV-CV
nr*iithe	CCV-CV
daisha	CV-CV
ksizae	CCV-CV
tshiime	CV-CV
snhekae	CCV-CV
maithe	CV-CV
nghaezae	CV-CV
kxatshe	CCV-CV
r*aethae	CV-CV
komhai	CV-CV
losai	CV-CV
memhii	CV-CV
thwhiizho	CCV-CV
tshaisha	CV-CV
mhaidhi	CV-CV
nr*ainhai	CCV-CV
thwhaidi	CCV-CV
xaitii	CV-CV
mraenghai	CCV-CV
thwhaeno	CCV-CV
snote	CCV-CV
lemho	CV-CV
nhaimhi	CV-CV
dika	CV-CV
xana	CV-CV
thwhasai	CCV-CV
mradhae	CCV-CV
raizhai	CV-CV
liighae	CV-CV
kthitshai	CCV-CV
tsarae	CCV-CV
ghaezhai	CV-CV
naenae	CV-CV
mhainho	CV-CV
thonge	CV-CV
ngoshii	CV-CV
kxedhi	CCV-CV
diitho	CV-CV
mrainhi	CCV-CV
nrongai	CCV-CV
lhasha	CV-CV
mhonhe	CV-CV
naitshai	CV-CV
tiwa	CV-CV
smemii	CCV-CV
waigii	CV-CV
nr*itii	CCV-CV
gaingai	CV-CV
snhaili	CCV-CV
xaezhai	CV-CV
zheme	CV-CV
whogo	CV-CV
keno	CV-CV
liigi	CV-CV
r*omhae	CV-CV
smaithi	CCV-CV
snainge	CCV-CV
mlothai	CCV-CV
smaethai	CCV-CV
raide	CV-CV
thwhowai	CCV-CV
kxesho	CCV-CV
tsodhae	CCV-CV
maedhii	CV-CV
ksinai	CCV-CV
sogai	CV-CV
ksedi	CCV-CV
whiiza	CV-CV
xaenghe	CV-CV
ksairi	CCV-CV
nhishai	CV-CV
daide	CV-CV
tshailii	CV-CV
mr*air*ae	CCV-CV
waimhai	CV-CV
zaingae	CV-CV
zotshae	CV-CV
lotha	CV-CV
nr*aidhae	CCV-CV
mrimo	CCV-CV
snaira	CCV-CV
nler*ae	CCV-CV
kaini	CV-CV
tsiishae	CCV-CV
ksolai	CCV-CV
tsiidhii	CCV-CV
sonhii	CV-CV
siinghai	CV-CV
waixii	CV-CV
lengha	CV-CV
gainghai	CV-CV
gaimii	CV-CV
sogho	CV-CV
zhoda	CV-CV
mhaethi	CV-CV
nr*edo	CCV-CV
ghoka	CV-CV
kthiigae	CCV-CV
r*iiwhai	CV-CV
snoxai	CCV-CV
mhaisi	CV-CV
zhiite	CV-CV
dhongo	CV-CV
mr*emhai	CCV-CV
mr*ithai	CCV-CV
xikai	CV-CV
lhedha	CV-CV
snailhi	CCV-CV
nlezhii	CCV-CV
latshai	CV-CV
ghaidhae	CV-CV
raimha	CV-CV
laera	CV-CV
zozhai	CV-CV
mhaingo	CV-CV
kxaiwho	CCV-CV
r*airii	CV-CV
kximae	CCV-CV
nhaiwi	CV-CV
zhaidhii	CV-CV
mralhae	CCV-CV
ksemii	CCV-CV
r*ame	CV-CV
dar*ai	CV-CV
retsho	CV-CV
r*enhe	CV-CV
lidho	CV-CV
mr*aer*ai	CCV-CV
nriilii	CCV-CV
r*aingi	CV-CV
mlili	CCV-CV
mhiwi	CV-CV
nraixii	CCV-CV
ghaela	CV-CV
mlexe	CCV-CV
kaenghai	CV-CV
daighe	CV-CV
taiwi	CV-CV
nhainhi	CV-CV
giiwe	CV-CV
thizhe	CV-CV
riwha	CV-CV
mregi	CCV-CV
mliiwae	CCV-CV
smhaemo	CCV-CV
sainghii	CV-CV
mrera	CCV-CV
siixe	CV-CV
tshozo	CV-CV
lhala	CV-CV
xaga	CV-CV
garo	CV-CV
whiimhai	CV-CV
nghaedhai	CV-CV
zaethai	CV-CV
tshothii	CV-CV
ghaetho	CV-CV
r*ar*a	CV-CV
nghainghai	CV-CV
sona	CV-CV
saza	CV-CV
ghedhae	CV-CV
mr*aimai	CCV-CV
nrainghai	CCV-CV
taitsho	CV-CV
smhitshe	CCV-CV
nghaxi	CV-CV
tshetae	CV-CV
kimhai	CV-CV
whitai	CV-CV
lhasho	CV-CV
mlaelhai	CCV-CV
xir*o	CV-CV
rainha	CV-CV
nainghii	CV-CV
smhaighii	CCV-CV
ghewhe	CV-CV
lhidii	CV-CV
nregai	CCV-CV
thaewhai	CV-CV
r*idai	CV-CV
molii	CV-CV
tsize	CCV-CV
nghelae	CV-CV
seshe	CV-CV
kati	CV-CV
thwhaetshai	CCV-CV
ksiingae	CCV-CV
snhanhe	CCV-CV
ksiike	CCV-CV
ghaitshae	CV-CV
smaengai	CCV-CV
kthiighi	CCV-CV
smair*e	CCV-CV
tshairae	CV-CV
shiingho	CV-CV
ghaiko	CV-CV
lhazha	CV-CV
nhoghii	CV-CV
smizii	CCV-CV
nazhi	CV-CV
lhexai	CV-CV
whiikai	CV-CV
ksalhai	CCV-CV
snailai	CCV-CV
lhaeghi	CV-CV
maghe	CV-CV
nlotshae	CCV-CV
ksaina	CCV-CV
kthiizi	CCV-CV
ngheghai	CV-CV
shaele	CV-CV
snhaewai	CCV-CV
smhowae	CCV-CV
raenhii	CV-CV
waizai	CV-CV
snomai	CCV-CV
ngiikai	CV-CV
nraiwhae	CCV-CV
giiro	CV-CV
wholo	CV-CV
snhote	CCV-CV
smaisii	CCV-CV
tiitsho	CV-CV
xeshae	CV-CV
naile	CV-CV
shizha	CV-CV
mrengai	CCV-CV
xelhe	CV-CV
ksowhae	CCV-CV
tsair*ai	CCV-CV
ngekai	CV-CV
kxaewhai	CCV-CV
rizi	CV-CV
ghaingi	CV-CV
mlaishi	CCV-CV
thwhailai	CCV-CV
gonghe	CV-CV
nginge	CV-CV
smhaisa	CCV-CV
ksaexo	CCV-CV
thizai	CV-CV
mlaile	CCV-CV
tshashe	CV-CV
whiigai	CV-CV
mlaenha	CCV-CV
snhighi	CCV-CV
lor*ii	CV-CV
thixii	CV-CV
lhodhai	CV-CV
whaize	CV-CV
snomhe	CCV-CV
kxaewhae	CCV-CV
taenghi	CV-CV
zhaito	CV-CV
snherai	CCV-CV
nlainga	CCV-CV
mhaezai	CV-CV
ghaele	CV-CV
