snhiingii	CCV-CV
ghedhaei	CV-CV
ghaishaei	CV-CV
tshaegai	CV-CV
mr*aiwai	CCV-CV
kimhe	CV-CV
nlaezii	CCV-CV
saeire	CV-CV
waenghaei	CV-CV
gelii	CV-CV
kthaese	CCV-CV
gaewai	CV-CV
dowaei	CV-CV
kxoni	CCV-CV
thwhetshae	CCV-CV
nghairi	CV-CV
nhaeiwhai	CV-CV
nlashi	CCV-CV
nraelhe	CCV-CV
lhodai	CV-CV
miingho	CV-CV
zhaisha	CV-CV
merii	CV-CV
tshaeiro	CV-CV
mr*esa	CCV-CV
smhiiwe	CCV-CV
snholhae	CCV-CV
nlaeitha	CCV-CV
smaeime	CCV-CV
ngiiwai	CV-CV
ngedhii	CV-CV
tshoshe	CV-CV
snhailo	CCV-CV
ksinge	CCV-CV
laeishae	CV-CV
zhaidaei	CV-CV
laer*ai	CV-CV
r*ege	CV-CV
mledi	CCV-CV
xaedii	CV-CV
xaeni	CV-CV
zili	CV-CV
dar*ae	CV-CV
nlere	CCV-CV
thaeiraei	CV-CV
kthike	CCV-CV
kiithii	CV-CV
waiwa	CV-CV
maete	CV-CV
tholhii	CV-CV
nainhai	CV-CV
snher*o	CCV-CV
nriite	CCV-CV
saixe	CV-CV
snaimaei	CCV-CV
wenhai	CV-CV
thwhaewho	CCV-CV
mraeko	CCV-CV
nghaiwho	CV-CV
lhothai	CV-CV
raeizhae	CV-CV
lhanhae	CV-CV
snemaei	CCV-CV
nleto	CCV-CV
tshosho	CV-CV
smotshae	CCV-CV
kaeke	CV-CV
nrer*ai	CCV-CV
whase	CV-CV
nghotai	CV-CV
snhaeiwhe	CCV-CV
digi	CV-CV
dhiingi	CV-CV
zigae	CV-CV
sina	CV-CV
mhiiko	CV-CV
tshera	CV-CV
tsedho	CCV-CV
nghaiwhai	CV-CV
taeimii	CV-CV
whiidha	CV-CV
smiido	CCV-CV
nghaighi	CV-CV
thiira	CV-CV
nlaeir*e	CCV-CV
zhezha	CV-CV
dhaigho	CV-CV
nishaei	CV-CV
smaela	CCV-CV
r*aezhii	CV-CV
daeikai	CV-CV
whaeki	CV-CV
thwhiirae	CCV-CV
nhirai	CV-CV
mhaeiwaei	CV-CV
lize	CV-CV
siini	CV-CV
dagi	CV-CV
mr*iidi	CCV-CV
delhi	CV-CV
tsolhai	CCV-CV
mr*olhae	CCV-CV
nlaewho	CCV-CV
kxaro	CCV-CV
r*olhai	CV-CV
riir*e	CV-CV
lhezae	CV-CV
naeimhaei	CV-CV
zighae	CV-CV
zhegho	CV-CV
dhotaei	CV-CV
gaethai	CV-CV
mhone	CV-CV
nlethe	CCV-CV
kitshaei	CV-CV
shaighae	CV-CV
nr*inii	CCV-CV
ditaei	CV-CV
dhiishaei	CV-CV
mrezo	CCV-CV
nghini	CV-CV
mhaime	CV-CV
r*etho	CV-CV
thiixii	CV-CV
niixai	CV-CV
thwhaini	CCV-CV
tiidhe	CV-CV
xaitshaei	CV-CV
giwhaei	CV-CV
zowhe	CV-CV
saeitaei	CV-CV
whair*i	CV-CV
kazhe	CV-CV
thaeixae	CV-CV
zegae	CV-CV
madai	CV-CV
sonhi	CV-CV
zigi	CV-CV
ghiixae	CV-CV
mlatii	CCV-CV
zinho	CV-CV
diikai	CV-CV
nghixai	CV-CV
xaeigii	CV-CV
giixe	CV-CV
nr*aeishi	CCV-CV
sainhii	CV-CV
sathai	CV-CV
renhi	CV-CV
mheghii	CV-CV
thiisii	CV-CV
gaeidhi	CV-CV
kxigo	CCV-CV
ngotsha	CV-CV
mlaeina	CCV-CV
maithae	CV-CV
snaewai	CCV-CV
snaeiro	CCV-CV
laeilii	CV-CV
snhamhae	CCV-CV
kthaeitshai	CCV-CV
setai	CV-CV
ghaeidhaei	CV-CV
zaedhae	CV-CV
shiinhii	CV-CV
daenhi	CV-CV
dir*o	CV-CV
mlaengai	CCV-CV
whiixai	CV-CV
tena	CV-CV
nlodae	CCV-CV
snhomha	CCV-CV
nr*iilaei	CCV-CV
nlar*ai	CCV-CV
thaile	CV-CV
mhozho	CV-CV
taimhii	CV-CV
raite	CV-CV
thonhai	CV-CV
thwhiizi	CCV-CV
wiinga	CV-CV
smekai	CCV-CV
r*onga	CV-CV
nhamhe	CV-CV
nhaiwo	CV-CV
mraeinhe	CCV-CV
snozaei	CCV-CV
tshaeizai	CV-CV
tsiizhi	CCV-CV
nlemai	CCV-CV
taezhii	CV-CV
zire	CV-CV
nenghaei	CV-CV
naide	CV-CV
waenge	CV-CV
thwhowhi	CCV-CV
smhatae	CCV-CV
snaeida	CCV-CV
dhenai	CV-CV
tilii	CV-CV
mr*itshae	CCV-CV
sminhi	CCV-CV
kxaiso	CCV-CV
nr*aitshae	CCV-CV
dithii	CV-CV
dhaila	CV-CV
shezaei	CV-CV
r*aengo	CV-CV
mr*imho	CCV-CV
kxenga	CCV-CV
ngaegho	CV-CV
naiwhae	CV-CV
tshaeir*i	CV-CV
whiixaei	CV-CV
wama	CV-CV
mredo	CCV-CV
snaeiwhai	CCV-CV
kxiiwaei	CCV-CV
wailaei	CV-CV
gaeraei	CV-CV
thaimae	CV-CV
nratshii	CCV-CV
ksaeko	CCV-CV
r*aeimha	CV-CV
kseki	CCV-CV
mragii	CCV-CV
smhagii	CCV-CV
sniithii	CCV-CV
rati	CV-CV
naitha	CV-CV
tiimae	CV-CV
raeghai	CV-CV
mhiitii	CV-CV
snhathaei	CCV-CV
r*egha	CV-CV
shinae	CV-CV
r*ozaei	CV-CV
waeizhii	CV-CV
lolai	CV-CV
maisae	CV-CV
ksiitha	CCV-CV
ngiitshii	CV-CV
mr*ishi	CCV-CV
nghomhae	CV-CV
kthaeikaei	CCV-CV
ksingo	CCV-CV
nlado	CCV-CV
ngilhai	CV-CV
zhaghii	CV-CV
xaeko	CV-CV
xanghii	CV-CV
mr*aimha	CCV-CV
nraemhi	CCV-CV
shaimhii	CV-CV
zongaei	CV-CV
nhalha	CV-CV
mlatae	CCV-CV
kxaeiwha	CCV-CV
tshaeilai	CV-CV
ror*o	CV-CV
lhiiwhai	CV-CV
kthotae	CCV-CV
diilii	CV-CV
thaisi	CV-CV
kthiiti	CCV-CV
whor*o	CV-CV
mailho	CV-CV
mhaengo	CV-CV
tewhae	CV-CV
nghesho	CV-CV
thwhewo	CCV-CV
smhiixaei	CCV-CV
zhowa	CV-CV
waemaei	CV-CV
zisho	CV-CV
mlaeko	CCV-CV
kxaexai	CCV-CV
zame	CV-CV
wiide	CV-CV
diilo	CV-CV
shaeir*o	CV-CV
thwhoghae	CCV-CV
nr*iige	CCV-CV
miizae	CV-CV
dhiisha	CV-CV
raghe	CV-CV
mrazhai	CCV-CV
nghighaei	CV-CV
ksangi	CCV-CV
nraeiri	CCV-CV
lhemhai	CV-CV
renghe	CV-CV
whaetae	CV-CV
r*aimhaei	CV-CV
mr*aigae	CCV-CV
der*a	CV-CV
dingho	CV-CV
saesha	CV-CV
nheghe	CV-CV
ngaeshae	CV-CV
shaemho	CV-CV
zhaerae	CV-CV
nridhae	CCV-CV
mriizhi	CCV-CV
xingi	CV-CV
dhiilhaei	CV-CV
kxaeigi	CCV-CV
mhashe	CV-CV
shainhii	CV-CV
tshotai	CV-CV
kaewha	CV-CV
whitsho	CV-CV
naelo	CV-CV
kthitha	CCV-CV
daeir*ai	CV-CV
raiwii	CV-CV
raithii	CV-CV
nghoxa	CV-CV
zhiilae	CV-CV
smhoxa	CCV-CV
r*aeitshai	CV-CV
mraizha	CCV-CV
naige	CV-CV
kazho	CV-CV
ksaisa	CCV-CV
tsaeizhai	CCV-CV
nr*alhae	CCV-CV
wixaei	CV-CV
dhinhae	CV-CV
zhaeshaei	CV-CV
dhingha	CV-CV
kxiwho	CCV-CV
tshaishaei	CV-CV
ngher*e	CV-CV
miithai	CV-CV
lhoxai	CV-CV
tsogi	CCV-CV
r*aeixaei	CV-CV
maer*o	CV-CV
lhar*i	CV-CV
nraeixai	CCV-CV
nraerae	CCV-CV
lizhae	CV-CV
r*aizhai	CV-CV
nlizhae	CCV-CV
smhaingi	CCV-CV
kthiishae	CCV-CV
nr*aeghi	CCV-CV
waeilhaei	CV-CV
kiingae	CV-CV
lhaiwha	CV-CV
sneto	CCV-CV
kxazhii	CCV-CV
riinaei	CV-CV
mriwhii	CCV-CV
nraghe	CCV-CV
nhaishe	CV-CV
gaeir*ae	CV-CV
nolae	CV-CV
tonha	CV-CV
nlaeirae	CCV-CV
dhainghe	CV-CV
nr*aenghaei	CCV-CV
kxeli	CCV-CV
mhaere	CV-CV
ngaewhaei	CV-CV
tsaeixai	CCV-CV
kangae	CV-CV
smaezho	CCV-CV
r*aizi	CV-CV
lhiir*i	CV-CV
rako	CV-CV
whaelii	CV-CV
xewa	CV-CV
wharii	CV-CV
nghaeighae	CV-CV
ghaixe	CV-CV
dhimhae	CV-CV
womhai	CV-CV
snhaeigai	CCV-CV
smhaedhae	CCV-CV
smiwa	CCV-CV
gigai	CV-CV
raewo	CV-CV
nginhe	CV-CV
kxaeina	CCV-CV
wigo	CV-CV
thiwhi	CV-CV
mhaewhai	CV-CV
kxaithi	CCV-CV
r*aithii	CV-CV
lhilhe	CV-CV
kaitshii	CV-CV
ksair*ii	CCV-CV
winai	CV-CV
saethe	CV-CV
smhaeiwae	CCV-CV
mhaitii	CV-CV
thwhesha	CCV-CV
tiingii	CV-CV
nraewa	CCV-CV
ghasaei	CV-CV
snair*o	CCV-CV
thwhenghi	CCV-CV
ngainhae	CV-CV
nrixae	CCV-CV
naede	CV-CV
dalhii	CV-CV
tsalho	CCV-CV
ngisii	CV-CV
ngaetsha	CV-CV
laeka	CV-CV
mhide	CV-CV
goze	CV-CV
sniile	CCV-CV
diizho	CV-CV
laetshii	CV-CV
lhokae	CV-CV
zata	CV-CV
thaiwi	CV-CV
smainghe	CCV-CV
xiwe	CV-CV
kxiinho	CCV-CV
kaedae	CV-CV
kthaeitaei	CCV-CV
dizhae	CV-CV
niiwe	CV-CV
waeidi	CV-CV
nr*oge	CCV-CV
xainghii	CV-CV
smaeighai	CCV-CV
tsar*a	CCV-CV
gaigii	CV-CV
marai	CV-CV
shaisai	CV-CV
ngaeigai	CV-CV
thizhii	CV-CV
dhengo	CV-CV
mr*angi	CCV-CV
zasaei	CV-CV
lengha	CV-CV
tsaeidhi	CCV-CV
nhewha	CV-CV
kxainghai	CCV-CV
ghaexae	CV-CV
nralae	CCV-CV
kaewhii	CV-CV
mili	CV-CV
kthaxii	CCV-CV
nrokii	CCV-CV
mheghae	CV-CV
r*esai	CV-CV
taeta	CV-CV
ngesae	CV-CV
ghaede	CV-CV
snhaenii	CCV-CV
gongaei	CV-CV
r*aingae	CV-CV
kxengae	CCV-CV
kesha	CV-CV
naixae	CV-CV
snhezho	CCV-CV
r*aidai	CV-CV
taimhe	CV-CV
daenghe	CV-CV
thexai	CV-CV
laidae	CV-CV
diingaei	CV-CV
nghaini	CV-CV
mr*igha	CCV-CV
dola	CV-CV
mhaeidaei	CV-CV
smhigaei	CCV-CV
r*emhe	CV-CV
mringae	CCV-CV
xigaei	CV-CV
smoso	CCV-CV
thalhai	CV-CV
dogii	CV-CV
thothii	CV-CV
tsaeithai	CCV-CV
zhaeni	CV-CV
mrewhai	CCV-CV
mlaeido	CCV-CV
snhaiki	CCV-CV
thitshii	CV-CV
r*aeithi	CV-CV
tsaenhi	CCV-CV
nr*aeigo	CCV-CV
shaerai	CV-CV
war*ai	CV-CV
waeghii	CV-CV
saedhae	CV-CV
smana	CCV-CV
gaeshe	CV-CV
ngaewaei	CV-CV
titshi	CV-CV
nrenhae	CCV-CV
thaer*ae	CV-CV
snhize	CCV-CV
mlizhii	CCV-CV
rilhai	CV-CV
wosaei	CV-CV
dhewhaei	CV-CV
nrexii	CCV-CV
nr*eshe	CCV-CV
saedha	CV-CV
tshiitha	CV-CV
nghiinga	CV-CV
lhemaei	CV-CV
nghole	CV-CV
zale	CV-CV
ngewha	CV-CV
tholaei	CV-CV
ghaeisha	CV-CV
nela	CV-CV
tsiikii	CCV-CV
mhozhi	CV-CV
mr*aitshi	CCV-CV
mr*engae	CCV-CV
dhiidaei	CV-CV
smhaewhe	CCV-CV
ghoma	CV-CV
ghida	CV-CV
mr*ewaei	CCV-CV
snainae	CCV-CV
thashae	CV-CV
whaewaei	CV-CV
nhaetha	CV-CV
whanghai	CV-CV
xiizii	CV-CV
womhaei	CV-CV
daizo	CV-CV
kiinai	CV-CV
naitai	CV-CV
snoghii	CCV-CV
zhiir*o	CV-CV
kxoxi	CCV-CV
tsesha	CCV-CV
nghaeko	CV-CV
smhawho	CCV-CV
nghiimae	CV-CV
snhewhii	CCV-CV
kxiir*aei	CCV-CV
lirii	CV-CV
tsaiwha	CCV-CV
nr*aela	CCV-CV
smhaese	CCV-CV
whiwa	CV-CV
snaeito	CCV-CV
ghilhi	CV-CV
nghokii	CV-CV
tshorae	CV-CV
shethaei	CV-CV
tsowhii	CCV-CV
mlidhaei	CCV-CV
smegho	CCV-CV
kthatshi	CCV-CV
dhaeimai	CV-CV
nimhe	CV-CV
mlar*aei	CCV-CV
ghiigho	CV-CV
mrishii	CCV-CV
lhalhai	CV-CV
dhiilhi	CV-CV
r*aixo	CV-CV
tsawa	CCV-CV
neda	CV-CV
snaeina	CCV-CV
giitae	CV-CV
kxaiwii	CCV-CV
mata	CV-CV
shiidha	CV-CV
naeidhi	CV-CV
mraeisai	CCV-CV
mr*emha	CCV-CV
whiishaei	CV-CV
wainghai	CV-CV
lhaeinho	CV-CV
wewhe	CV-CV
maeiwa	CV-CV
lhalho	CV-CV
smhigii	CCV-CV
koshai	CV-CV
whise	CV-CV
nr*izhi	CCV-CV
ziiga	CV-CV
thwhimhai	CCV-CV
smiidho	CCV-CV
diizhe	CV-CV
taeisi	CV-CV
snhaeghaei	CCV-CV
shizaei	CV-CV
tshinhii	CV-CV
maithi	CV-CV
kiri	CV-CV
nronhae	CCV-CV
thwhaetshaei	CCV-CV
thwhiitha	CCV-CV
dhanha	CV-CV
saeidha	CV-CV
nhenae	CV-CV
mlosai	CCV-CV
lolaei	CV-CV
mlemai	CCV-CV
lhisha	CV-CV
kair*ii	CV-CV
saeini	CV-CV
naishi	CV-CV
taedhaei	CV-CV
nhaingho	CV-CV
kaengi	CV-CV
lage	CV-CV
ksotsha	CCV-CV
zhelhii	CV-CV
ngaeilii	CV-CV
ghaetho	CV-CV
thalii	CV-CV
nghashe	CV-CV
thilaei	CV-CV
konga	CV-CV
zhaeidhe	CV-CV
smhaiwha	CCV-CV
mrotshii	CCV-CV
kedii	CV-CV
monhaei	CV-CV
demhii	CV-CV
ghadhi	CV-CV
gaengai	CV-CV
snaimi	CCV-CV
snhoghae	CCV-CV
gite	CV-CV
taeinhai	CV-CV
tsaeisii	CCV-CV
nghotshii	CV-CV
midai	CV-CV
zhaeilha	CV-CV
ksage	CCV-CV
lhinge	CV-CV
nghainhe	CV-CV
xanhe	CV-CV
ngadha	CV-CV
r*ongha	CV-CV
nhaita	CV-CV
nlite	CCV-CV
dhiighai	CV-CV
snhemho	CCV-CV
nhewhii	CV-CV
miilae	CV-CV
dhaeidhae	CV-CV
nhexe	CV-CV
nhithae	CV-CV
snaeixai	CCV-CV
daeitshai	CV-CV
giilhii	CV-CV
nedho	CV-CV
mr*athe	CCV-CV
gar*o	CV-CV
zhiithaei	CV-CV
remaei	CV-CV
mr*aenhai	CCV-CV
wiinghae	CV-CV
nliiwo	CCV-CV
r*aiza	CV-CV
laxii	CV-CV
nhogi	CV-CV
kiino	CV-CV
tsaeisae	CCV-CV
snhishai	CCV-CV
mlaingaei	CCV-CV
zhiingi	CV-CV
dogi	CV-CV
zhainhe	CV-CV
riido	CV-CV
dotsha	CV-CV
nghiixii	CV-CV
kthengo	CCV-CV
xalho	CV-CV
nr*ize	CCV-CV
nlanghii	CCV-CV
shoro	CV-CV
thadha	CV-CV
snhiika	CCV-CV
niga	CV-CV
ngathii	CV-CV
ghongo	CV-CV
r*axa	CV-CV
woga	CV-CV
thizii	CV-CV
kexe	CV-CV
snhighaei	CCV-CV
smetshe	CCV-CV
gaeidho	CV-CV
maeinhii	CV-CV
maeishe	CV-CV
lhashae	CV-CV
zhiiga	CV-CV
nghangi	CV-CV
xiiwi	CV-CV
liinghi	CV-CV
donai	CV-CV
toshi	CV-CV
r*iwho	CV-CV
mliimae	CCV-CV
gaeghai	CV-CV
zimhaei	CV-CV
smaedhi	CCV-CV
thwhaenai	CCV-CV
snhaeisa	CCV-CV
zhongai	CV-CV
mr*adhai	CCV-CV
xolhe	CV-CV
ghaimi	CV-CV
sair*ai	CV-CV
ksiizha	CCV-CV
kaeixi	CV-CV
nlolae	CCV-CV
thwhanhae	CCV-CV
nhaeimhae	CV-CV
taza	CV-CV
nghegai	CV-CV
tsiwa	CCV-CV
zhadhae	CV-CV
r*erai	CV-CV
mramhi	CCV-CV
zhiito	CV-CV
thwhitshe	CCV-CV
thwhainghae	CCV-CV
zalho	CV-CV
nger*o	CV-CV
laigi	CV-CV
sninhii	CCV-CV
lizhai	CV-CV
mr*airi	CCV-CV
zhaeghi	CV-CV
mhiizai	CV-CV
lhisai	CV-CV
miikii	CV-CV
saeidhi	CV-CV
taidi	CV-CV
thwhaera	CCV-CV
mresai	CCV-CV
tiisae	CV-CV
kxaeizhi	CCV-CV
raizhai	CV-CV
naeimaei	CV-CV
nazai	CV-CV
kiishe	CV-CV
ratsha	CV-CV
shathii	CV-CV
naeigii	CV-CV
xaeshae	CV-CV
nlazhe	CCV-CV
xiiwai	CV-CV
maeidhii	CV-CV
mr*ete	CCV-CV
smhazhe	CCV-CV
rishae	CV-CV
nraikae	CCV-CV
disae	CV-CV
nghaine	CV-CV
diighii	CV-CV
saeiwhae	CV-CV
nr*inga	CCV-CV
gela	CV-CV
waesho	CV-CV
mr*iithe	CCV-CV
ghaido	CV-CV
tama	CV-CV
wilaei	CV-CV
ngodi	CV-CV
semi	CV-CV
zhasii	CV-CV
mr*ota	CCV-CV
thwhodi	CCV-CV
taenhe	CV-CV
tsaeiwaei	CCV-CV
lholai	CV-CV
ngaeine	CV-CV
zhato	CV-CV
mretha	CCV-CV
daithe	CV-CV
sizii	CV-CV
lhodha	CV-CV
whaeizae	CV-CV
smaeiti	CCV-CV
zhaishii	CV-CV
ngazhe	CV-CV
zaega	CV-CV
smimhai	CCV-CV
golho	CV-CV
zhaela	CV-CV
whiitha	CV-CV
miinghae	CV-CV
nraimha	CCV-CV
nghiinhaei	CV-CV
nghirai	CV-CV
zaeir*e	CV-CV
nr*awhaei	CCV-CV
riimae	CV-CV
kiiro	CV-CV
saer*ii	CV-CV
shaeite	CV-CV
wair*aei	CV-CV
rakaei	CV-CV
lhodi	CV-CV
thimhii	CV-CV
smedhi	CCV-CV
kxaxe	CCV-CV
zaitshii	CV-CV
whaer*o	CV-CV
laishe	CV-CV
maeingii	CV-CV
mranae	CCV-CV
zhithii	CV-CV
snelae	CCV-CV
nhatsha	CV-CV
smawaei	CCV-CV
mher*ii	CV-CV
thwhaedhae	CCV-CV
dogha	CV-CV
saenhai	CV-CV
kaiwhe	CV-CV
dazhi	CV-CV
zhaikae	CV-CV
nghawi	CV-CV
kigae	CV-CV
kxor*ae	CCV-CV
risai	CV-CV
kakae	CV-CV
mr*aewaei	CCV-CV
zese	CV-CV
nr*air*i	CCV-CV
tsaeshai	CCV-CV
lhozhii	CV-CV
mliilii	CCV-CV
daeitshe	CV-CV
mr*emhi	CCV-CV
smelho	CCV-CV
ghaewhe	CV-CV
lhaeilhae	CV-CV
mratshai	CCV-CV
snaeghai	CCV-CV
rogii	CV-CV
r*aikaei	CV-CV
gaishai	CV-CV
tedaei	CV-CV
nghaewhae	CV-CV
wizaei	CV-CV
dhaeiraei	CV-CV
xetsho	CV-CV
siire	CV-CV
ketshai	CV-CV
timhii	CV-CV
tsemho	CCV-CV
tsoxai	CCV-CV
mr*iidho	CCV-CV
mr*aro	CCV-CV
zhaeilhe	CV-CV
dhomhii	CV-CV
nghiga	CV-CV
melaei	CV-CV
kaeti	CV-CV
gaewii	CV-CV
gaelhe	CV-CV
mlaimhai	CCV-CV
nraeiwhae	CCV-CV
r*aiwii	CV-CV
giri	CV-CV
ngago	CV-CV
dataei	CV-CV
taitsha	CV-CV
selhaei	CV-CV
smaesa	CCV-CV
ngaekaei	CV-CV
nothi	CV-CV
setsho	CV-CV
wighe	CV-CV
shime	CV-CV
snangai	CCV-CV
nghiir*a	CV-CV
kino	CV-CV
zhaeima	CV-CV
kxinghai	CCV-CV
kxakai	CCV-CV
mrewhaei	CCV-CV
thaeimhae	CV-CV
mraixa	CCV-CV
kawhae	CV-CV
shaighaei	CV-CV
