mranh	CCVC
zhaei	CV
kaeidh	CVC
lhash	CVC
wom	CVC
nr*inh	CCVC
naeim	CVC
snolh	CCVC
rem	CVC
snadh	CCVC
r*ailh	CVC
thwhilh	CCVC
ksaish	CCVC
kthae	CCV
lilh	CVC
waeidh	CVC
kthaesh	CCVC
snailh	CCVC
r*aeidh	CVC
ghai	CV
thom	CVC
sadh	CVC
shii	CV
nghaeilh	CVC
nraish	CCVC
lhinh	CVC
mr*aeinh	CCVC
mhai	CV
dom	CVC
go	CV
sne	CCV
kaei	CV
mr*ai	CCV
kxam	CCVC
mhesh	CVC
lesh	CVC
thwhodh	CCVC
snom	CCVC
nghailh	CVC
tsho	CV
lhi	CV
ridh	CVC
nghalh	CVC
thii	CV
kthe	CCV
laem	CVC
nraeilh	CCVC
nhilh	CVC
taeish	CVC
sosh	CVC
mraem	CCVC
ksa	CCV
r*esh	CVC
kse	CCV
gae	CV
smolh	CCVC
nghaenh	CVC
shish	CVC
ghish	CVC
tsaesh	CCVC
mr*iidh	CCVC
nai	CV
nghae	CV
kxiidh	CCVC
smedh	CCVC
nraeim	CCVC
kthilh	CCVC
mhaeidh	CVC
waeilh	CVC
ngai	CV
ni	CV
snhiilh	CCVC
rolh	CVC
nash	CVC
waem	CVC
nr*ae	CCV
ghaeilh	CVC
kiidh	CVC
kthanh	CCVC
liilh	CVC
re	CV
snham	CCVC
r*o	CV
nlaeilh	CCVC
thalh	CVC
smi	CCV
nr*ii	CCV
xonh	CVC
thwhiinh	CCVC
kii	CV
nresh	CCVC
le	CV
r*edh	CVC
kso	CCV
tsae	CCV
we	CV
mro	CCV
snhaelh	CCVC
mr*idh	CCVC
who	CV
gem	CVC
nraeish	CCVC
smii	CCV
r*i	CV
mhonh	CVC
lii	CV
mrai	CCV
ghae	CV
mri	CCV
laei	CV
kaesh	CVC
mliilh	CCVC
lhaesh	CVC
lo	CV
xe	CV
kxiish	CCVC
mlidh	CCVC
snhem	CCVC
mom	CVC
nhash	CVC
tedh	CVC
r*osh	CVC
shiim	CVC
dhenh	CVC
maem	CVC
xa	CV
nghaei	CV
siinh	CVC
ghaem	CVC
mr*o	CCV
snalh	CCVC
thwhaeinh	CCVC
gesh	CVC
thesh	CVC
nghiinh	CVC
nghadh	CVC
nlilh	CCVC
ghosh	CVC
maeim	CVC
nganh	CVC
snai	CCV
mhaidh	CVC
smho	CCV
nilh	CVC
nr*edh	CCVC
ganh	CVC
r*ash	CVC
da	CV
ghedh	CVC
shalh	CVC
nhiish	CVC
rim	CVC
di	CV
tiinh	CVC
nghenh	CVC
gedh	CVC
ksodh	CCVC
ksilh	CCVC
mr*anh	CCVC
ksash	CCVC
nralh	CCVC
tem	CVC
smae	CCV
nr*onh	CCVC
xim	CVC
kthaedh	CCVC
silh	CVC
taenh	CVC
whiish	CVC
nlaim	CCVC
zii	CV
ngi	CV
sni	CCV
lhom	CVC
tshesh	CVC
nr*ainh	CCVC
galh	CVC
tshainh	CVC
tshi	CV
